id,x,y
0,98,20
1,98,269
2,98,461
3,98,774
4,98,965
5,98,1200
6,189,461
7,189,774
8,292,618
9,381,269
10,381,481
11,381,750
12,381,965
30,860,618
13,1016,20
14,1016,460
15,1016,775
16,1016,1200
31,1172,618
17,1651,269
18,1651,481
19,1651,750
20,1651,965
21,1734,618
22,1843,460
23,1843,775
24,1934,20
25,1934,269
26,1934,460
27,1934,775
28,1934,965
29,1934,1200
